discount,lengthSeconds,lengthPagecount,catalog,hour,insurance,referrerType,whoweare,application,howtojoin,visitId,day
FALSE,660,3,FALSE,16,FALSE,Fulltext,FALSE,FALSE,FALSE,4422,Monday
FALSE,1440,12,FALSE,17,FALSE,OwnWebs,FALSE,FALSE,FALSE,4427,Monday
FALSE,180,14,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,4430,Monday
FALSE,540,10,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,4441,Monday
FALSE,120,3,FALSE,17,FALSE,Catalogue,FALSE,FALSE,FALSE,4447,Monday
FALSE,120,5,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,4449,Monday
FALSE,240,3,FALSE,18,FALSE,Fulltext,FALSE,FALSE,FALSE,4450,Monday
FALSE,900,11,FALSE,18,FALSE,Fulltext,FALSE,FALSE,FALSE,4456,Monday
FALSE,1020,4,FALSE,18,FALSE,Fulltext,FALSE,FALSE,FALSE,4458,Monday
FALSE,540,13,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,4466,Monday
TRUE,420,6,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,4472,Monday
FALSE,360,7,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,4474,Monday
FALSE,120,4,FALSE,19,FALSE,Fulltext,FALSE,FALSE,FALSE,4481,Monday
FALSE,360,5,FALSE,19,FALSE,NA,FALSE,FALSE,FALSE,4487,Monday
FALSE,960,9,TRUE,19,FALSE,NA,FALSE,FALSE,FALSE,4488,Monday
FALSE,300,8,FALSE,19,FALSE,NA,FALSE,FALSE,FALSE,4492,Monday
FALSE,540,4,FALSE,19,FALSE,OwnWebs,FALSE,FALSE,FALSE,4495,Monday
FALSE,300,6,FALSE,20,FALSE,NA,FALSE,FALSE,FALSE,4504,Monday
FALSE,180,3,FALSE,20,FALSE,NA,FALSE,FALSE,FALSE,4505,Monday
FALSE,120,5,FALSE,20,FALSE,NA,FALSE,FALSE,FALSE,4514,Monday
FALSE,600,5,FALSE,21,FALSE,NA,FALSE,FALSE,FALSE,4523,Monday
FALSE,120,3,FALSE,21,FALSE,NA,FALSE,FALSE,FALSE,4526,Monday
FALSE,120,3,FALSE,21,FALSE,NA,FALSE,FALSE,FALSE,4529,Monday
FALSE,120,3,FALSE,21,FALSE,Fulltext,FALSE,FALSE,FALSE,4530,Monday
FALSE,1740,9,TRUE,22,FALSE,Fulltext,FALSE,FALSE,FALSE,4531,Monday
FALSE,120,3,FALSE,22,FALSE,NA,FALSE,FALSE,FALSE,4536,Monday
FALSE,300,4,FALSE,22,FALSE,Fulltext,FALSE,FALSE,FALSE,4548,Monday
FALSE,540,9,FALSE,23,FALSE,NA,FALSE,FALSE,FALSE,4549,Monday
FALSE,120,2,FALSE,23,FALSE,Fulltext,FALSE,FALSE,FALSE,4555,Monday
FALSE,240,4,FALSE,1,FALSE,Fulltext,TRUE,FALSE,FALSE,4561,Tuesday
FALSE,120,4,FALSE,5,FALSE,Fulltext,FALSE,FALSE,FALSE,4563,Tuesday
FALSE,660,9,FALSE,7,FALSE,NA,FALSE,FALSE,FALSE,4566,Tuesday
FALSE,180,5,FALSE,7,FALSE,NA,FALSE,FALSE,FALSE,4567,Tuesday
FALSE,720,5,FALSE,7,FALSE,NA,FALSE,FALSE,FALSE,4573,Tuesday
FALSE,120,3,FALSE,7,FALSE,Partners,FALSE,FALSE,FALSE,4587,Tuesday
FALSE,180,3,FALSE,8,FALSE,NA,FALSE,FALSE,FALSE,4600,Tuesday
FALSE,120,3,FALSE,8,FALSE,NA,FALSE,FALSE,FALSE,4601,Tuesday
FALSE,120,3,FALSE,8,FALSE,NA,FALSE,FALSE,FALSE,4602,Tuesday
FALSE,660,4,TRUE,8,FALSE,Fulltext,FALSE,FALSE,FALSE,4604,Tuesday
FALSE,360,4,FALSE,8,FALSE,NA,FALSE,FALSE,FALSE,4607,Tuesday
FALSE,120,3,FALSE,9,FALSE,Catalogue,FALSE,FALSE,FALSE,4616,Tuesday
FALSE,180,4,FALSE,9,FALSE,Catalogue,FALSE,FALSE,FALSE,4619,Tuesday
FALSE,900,9,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,4633,Tuesday
FALSE,120,3,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,4640,Tuesday
FALSE,300,9,FALSE,10,FALSE,OwnWebs,FALSE,FALSE,FALSE,4642,Tuesday
FALSE,900,6,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,4647,Tuesday
FALSE,840,4,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,4648,Tuesday
FALSE,480,8,TRUE,10,FALSE,Partners,FALSE,FALSE,FALSE,4657,Tuesday
FALSE,300,6,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,4663,Tuesday
FALSE,540,3,FALSE,10,FALSE,OwnWebs,FALSE,FALSE,FALSE,4669,Tuesday
FALSE,600,12,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,4674,Tuesday
FALSE,1020,3,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,4678,Tuesday
TRUE,120,4,FALSE,10,FALSE,NA,TRUE,FALSE,FALSE,4680,Tuesday
FALSE,660,8,TRUE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,4684,Tuesday
FALSE,420,7,FALSE,11,FALSE,Catalogue,FALSE,FALSE,FALSE,4686,Tuesday
FALSE,120,2,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,4690,Tuesday
FALSE,660,2,FALSE,11,FALSE,OwnWebs,FALSE,FALSE,FALSE,4692,Tuesday
FALSE,300,2,FALSE,11,FALSE,Fulltext,FALSE,FALSE,TRUE,4694,Tuesday
FALSE,180,3,TRUE,11,FALSE,NA,FALSE,FALSE,FALSE,4700,Tuesday
FALSE,180,2,FALSE,11,FALSE,Partners,FALSE,FALSE,FALSE,4710,Tuesday
FALSE,360,3,FALSE,11,FALSE,Catalogue,FALSE,FALSE,FALSE,4711,Tuesday
FALSE,180,5,FALSE,12,FALSE,Catalogue,FALSE,FALSE,FALSE,4717,Tuesday
FALSE,480,5,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,4721,Tuesday
FALSE,1500,5,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,4735,Tuesday
FALSE,360,6,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,4740,Tuesday
FALSE,240,6,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,4741,Tuesday
FALSE,180,4,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,4746,Tuesday
FALSE,1380,7,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,4751,Tuesday
FALSE,480,5,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,4753,Tuesday
FALSE,720,5,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,4763,Tuesday
FALSE,1920,5,FALSE,13,FALSE,Partners,FALSE,FALSE,FALSE,4772,Tuesday
FALSE,480,9,FALSE,13,FALSE,Other,FALSE,FALSE,FALSE,4775,Tuesday
FALSE,180,3,FALSE,13,FALSE,Catalogue,FALSE,FALSE,FALSE,4781,Tuesday
TRUE,480,5,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,4782,Tuesday
TRUE,240,4,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,4785,Tuesday
FALSE,1560,12,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,4786,Tuesday
FALSE,120,4,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,4788,Tuesday
FALSE,120,5,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,4790,Tuesday
FALSE,300,3,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,4792,Tuesday
FALSE,360,5,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,4798,Tuesday
FALSE,120,2,FALSE,14,FALSE,OwnWebs,FALSE,FALSE,FALSE,4805,Tuesday
FALSE,1140,10,TRUE,14,FALSE,NA,TRUE,FALSE,FALSE,4808,Tuesday
FALSE,180,5,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,4809,Tuesday
FALSE,120,3,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,4810,Tuesday
FALSE,180,3,TRUE,14,FALSE,Catalogue,FALSE,FALSE,FALSE,4811,Tuesday
FALSE,600,4,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,4812,Tuesday
FALSE,1020,6,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,4814,Tuesday
FALSE,1680,10,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,4815,Tuesday
FALSE,720,11,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,4816,Tuesday
FALSE,360,5,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,4821,Tuesday
FALSE,120,5,FALSE,14,FALSE,Other,FALSE,FALSE,FALSE,4822,Tuesday
FALSE,180,3,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,4828,Tuesday
FALSE,1140,4,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,4829,Tuesday
FALSE,240,5,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,4830,Tuesday
FALSE,1380,10,FALSE,15,FALSE,Catalogue,FALSE,FALSE,FALSE,4839,Tuesday
FALSE,120,3,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,4840,Tuesday
FALSE,180,4,FALSE,15,FALSE,OwnWebs,FALSE,FALSE,FALSE,4850,Tuesday
FALSE,180,3,FALSE,15,FALSE,Catalogue,FALSE,FALSE,FALSE,4854,Tuesday
FALSE,120,4,TRUE,15,FALSE,Catalogue,FALSE,FALSE,FALSE,4855,Tuesday
FALSE,480,7,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,4857,Tuesday
FALSE,180,6,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,4862,Tuesday
FALSE,240,2,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,4865,Tuesday
FALSE,480,10,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,4867,Tuesday
FALSE,120,3,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,4869,Tuesday
FALSE,180,7,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,4873,Tuesday
FALSE,120,2,TRUE,15,FALSE,NA,FALSE,FALSE,FALSE,4877,Tuesday
FALSE,240,3,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,4880,Tuesday
FALSE,900,17,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,4891,Tuesday
FALSE,300,6,FALSE,16,FALSE,Fulltext,FALSE,FALSE,FALSE,4902,Tuesday
FALSE,120,3,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,4912,Tuesday
TRUE,180,4,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,4919,Tuesday
FALSE,1200,3,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,4921,Tuesday
FALSE,600,4,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,4923,Tuesday
FALSE,180,5,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,4926,Tuesday
FALSE,360,3,FALSE,17,FALSE,Other,FALSE,FALSE,FALSE,4932,Tuesday
FALSE,360,4,FALSE,17,FALSE,Fulltext,FALSE,FALSE,FALSE,4936,Tuesday
FALSE,660,4,FALSE,17,FALSE,NA,TRUE,FALSE,FALSE,4938,Tuesday
FALSE,360,12,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,4948,Tuesday
FALSE,180,3,FALSE,19,FALSE,NA,FALSE,FALSE,FALSE,4969,Tuesday
FALSE,120,3,FALSE,19,FALSE,NA,FALSE,FALSE,FALSE,4970,Tuesday
FALSE,120,4,FALSE,20,FALSE,NA,FALSE,FALSE,FALSE,4973,Tuesday
FALSE,360,4,FALSE,20,FALSE,Other,FALSE,FALSE,FALSE,4981,Tuesday
FALSE,120,2,FALSE,20,FALSE,Fulltext,FALSE,FALSE,FALSE,4984,Tuesday
FALSE,120,4,FALSE,21,FALSE,NA,FALSE,FALSE,FALSE,4989,Tuesday
FALSE,180,3,FALSE,21,FALSE,NA,FALSE,FALSE,FALSE,4997,Tuesday
FALSE,540,6,FALSE,22,FALSE,NA,TRUE,FALSE,FALSE,5004,Tuesday
FALSE,180,2,FALSE,22,FALSE,NA,FALSE,FALSE,FALSE,5012,Tuesday
FALSE,120,3,FALSE,22,FALSE,OwnWebs,FALSE,FALSE,FALSE,5015,Tuesday
FALSE,120,2,FALSE,22,FALSE,Fulltext,FALSE,FALSE,FALSE,5017,Tuesday
FALSE,120,3,FALSE,23,FALSE,Fulltext,FALSE,FALSE,FALSE,5021,Tuesday
FALSE,720,25,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,5023,Wednesday
FALSE,300,16,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,5028,Wednesday
FALSE,180,5,FALSE,6,FALSE,Other,FALSE,FALSE,FALSE,5035,Wednesday
TRUE,240,5,FALSE,6,FALSE,NA,FALSE,FALSE,FALSE,5038,Wednesday
FALSE,1920,8,FALSE,7,FALSE,Catalogue,FALSE,FALSE,FALSE,5041,Wednesday
FALSE,360,7,FALSE,7,FALSE,NA,FALSE,FALSE,FALSE,5042,Wednesday
FALSE,300,4,FALSE,7,FALSE,Fulltext,FALSE,FALSE,FALSE,5043,Wednesday
FALSE,240,9,TRUE,7,FALSE,Fulltext,FALSE,FALSE,FALSE,5046,Wednesday
FALSE,240,3,FALSE,7,FALSE,NA,FALSE,FALSE,FALSE,5047,Wednesday
FALSE,120,2,FALSE,7,FALSE,NA,FALSE,FALSE,FALSE,5048,Wednesday
TRUE,1500,6,FALSE,8,FALSE,NA,FALSE,FALSE,FALSE,5050,Wednesday
FALSE,1620,18,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,5073,Wednesday
FALSE,960,2,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,5079,Wednesday
FALSE,1020,2,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,5080,Wednesday
FALSE,180,5,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,5081,Wednesday
FALSE,600,3,FALSE,10,FALSE,Partners,FALSE,FALSE,FALSE,5093,Wednesday
FALSE,420,5,FALSE,10,FALSE,Partners,FALSE,FALSE,FALSE,5101,Wednesday
FALSE,720,8,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,5103,Wednesday
FALSE,480,3,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,5106,Wednesday
FALSE,840,6,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,5107,Wednesday
FALSE,120,3,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,5116,Wednesday
FALSE,180,2,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,5120,Wednesday
FALSE,180,5,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,5127,Wednesday
FALSE,840,12,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,5128,Wednesday
FALSE,1200,6,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,5143,Wednesday
FALSE,120,2,TRUE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,5149,Wednesday
FALSE,600,5,TRUE,11,FALSE,NA,TRUE,FALSE,FALSE,5150,Wednesday
FALSE,120,4,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,5159,Wednesday
FALSE,300,6,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,5162,Wednesday
FALSE,720,16,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,5169,Wednesday
FALSE,960,3,FALSE,12,FALSE,OwnWebs,FALSE,FALSE,FALSE,5174,Wednesday
TRUE,540,7,FALSE,12,FALSE,NA,TRUE,FALSE,FALSE,5177,Wednesday
FALSE,180,5,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,5180,Wednesday
FALSE,240,3,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,5182,Wednesday
FALSE,360,6,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,5185,Wednesday
FALSE,240,4,FALSE,12,FALSE,Catalogue,FALSE,FALSE,FALSE,5188,Wednesday
FALSE,1200,9,FALSE,12,FALSE,Other,FALSE,FALSE,FALSE,5189,Wednesday
FALSE,120,2,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,5191,Wednesday
FALSE,360,3,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,5197,Wednesday
FALSE,120,3,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,5209,Wednesday
FALSE,780,12,FALSE,13,FALSE,Catalogue,FALSE,FALSE,FALSE,5212,Wednesday
TRUE,360,5,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,5215,Wednesday
FALSE,540,12,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,5216,Wednesday
FALSE,180,2,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,5220,Wednesday
FALSE,120,2,FALSE,13,FALSE,Catalogue,FALSE,FALSE,FALSE,5223,Wednesday
FALSE,1440,8,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,5226,Wednesday
FALSE,1560,6,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,5230,Wednesday
FALSE,240,6,FALSE,14,FALSE,Partners,FALSE,FALSE,FALSE,5231,Wednesday
FALSE,240,5,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,5233,Wednesday
FALSE,3060,10,TRUE,15,FALSE,NA,FALSE,FALSE,FALSE,5241,Wednesday
FALSE,420,6,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,5247,Wednesday
FALSE,1380,7,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,5248,Wednesday
FALSE,180,3,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,5252,Wednesday
FALSE,5280,20,FALSE,16,FALSE,Partners,FALSE,FALSE,FALSE,5261,Wednesday
FALSE,180,2,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,5265,Wednesday
FALSE,480,3,FALSE,15,FALSE,Partners,FALSE,FALSE,FALSE,5268,Wednesday
FALSE,420,5,TRUE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,5269,Wednesday
FALSE,900,6,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,5270,Wednesday
FALSE,420,11,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,5280,Wednesday
FALSE,1140,12,FALSE,16,FALSE,OwnWebs,FALSE,FALSE,FALSE,5285,Wednesday
FALSE,240,7,FALSE,15,FALSE,NA,TRUE,FALSE,FALSE,5294,Wednesday
FALSE,120,2,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,5300,Wednesday
FALSE,120,4,FALSE,16,TRUE,NA,FALSE,FALSE,FALSE,5303,Wednesday
FALSE,420,11,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,5304,Wednesday
FALSE,240,6,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,5305,Wednesday
FALSE,120,2,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,5311,Wednesday
FALSE,420,4,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,5313,Wednesday
TRUE,300,3,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,5314,Wednesday
FALSE,240,4,FALSE,16,FALSE,Fulltext,FALSE,FALSE,FALSE,5322,Wednesday
FALSE,120,3,FALSE,17,FALSE,Fulltext,FALSE,FALSE,FALSE,5328,Wednesday
FALSE,600,9,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,5331,Wednesday
FALSE,120,4,FALSE,17,FALSE,Partners,FALSE,FALSE,FALSE,5339,Wednesday
FALSE,180,3,TRUE,17,FALSE,NA,FALSE,FALSE,FALSE,5340,Wednesday
FALSE,120,4,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,5344,Wednesday
FALSE,600,5,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,5356,Wednesday
FALSE,180,2,FALSE,19,FALSE,Fulltext,FALSE,FALSE,FALSE,5362,Wednesday
FALSE,120,2,FALSE,19,FALSE,NA,FALSE,FALSE,FALSE,5364,Wednesday
FALSE,420,5,FALSE,19,FALSE,Fulltext,FALSE,FALSE,TRUE,5367,Wednesday
FALSE,120,3,FALSE,19,FALSE,Fulltext,FALSE,FALSE,FALSE,5375,Wednesday
FALSE,180,3,FALSE,20,FALSE,Catalogue,FALSE,FALSE,FALSE,5381,Wednesday
FALSE,120,4,FALSE,21,FALSE,Fulltext,FALSE,FALSE,FALSE,5391,Wednesday
FALSE,780,9,FALSE,21,FALSE,Other,FALSE,FALSE,FALSE,5392,Wednesday
FALSE,180,5,FALSE,21,FALSE,Partners,FALSE,FALSE,FALSE,5398,Wednesday
FALSE,1320,14,FALSE,21,FALSE,NA,FALSE,FALSE,FALSE,5399,Wednesday
FALSE,1740,17,FALSE,22,FALSE,NA,FALSE,FALSE,FALSE,5405,Wednesday
FALSE,600,5,FALSE,22,FALSE,Fulltext,FALSE,FALSE,FALSE,5410,Wednesday
FALSE,300,4,FALSE,22,FALSE,Catalogue,FALSE,FALSE,FALSE,5411,Wednesday
FALSE,1080,17,FALSE,23,FALSE,Partners,FALSE,FALSE,FALSE,5419,Wednesday
FALSE,360,4,FALSE,23,FALSE,Fulltext,FALSE,FALSE,FALSE,5421,Wednesday
FALSE,120,4,FALSE,0,FALSE,Fulltext,FALSE,FALSE,FALSE,5430,Thursday
FALSE,120,3,FALSE,6,FALSE,NA,FALSE,FALSE,FALSE,5433,Thursday
FALSE,120,3,FALSE,6,FALSE,NA,FALSE,FALSE,FALSE,5440,Thursday
FALSE,120,3,FALSE,7,FALSE,Fulltext,FALSE,FALSE,FALSE,5444,Thursday
FALSE,120,4,TRUE,7,FALSE,Catalogue,FALSE,FALSE,FALSE,5446,Thursday
FALSE,120,4,TRUE,7,FALSE,Fulltext,FALSE,FALSE,FALSE,5450,Thursday
FALSE,2520,22,FALSE,9,FALSE,Partners,FALSE,FALSE,FALSE,5459,Thursday
FALSE,120,4,FALSE,8,FALSE,Fulltext,FALSE,FALSE,FALSE,5461,Thursday
FALSE,660,8,FALSE,9,FALSE,Catalogue,FALSE,FALSE,FALSE,5468,Thursday
FALSE,540,12,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,5471,Thursday
FALSE,240,6,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,5481,Thursday
FALSE,900,3,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,5482,Thursday
FALSE,120,5,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,5484,Thursday
FALSE,600,5,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,5486,Thursday
FALSE,1320,8,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,5487,Thursday
FALSE,360,3,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,5490,Thursday
FALSE,120,3,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,5492,Thursday
FALSE,120,7,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,5493,Thursday
TRUE,1020,6,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,5502,Thursday
FALSE,300,12,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,5508,Thursday
TRUE,540,7,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,5510,Thursday
FALSE,540,5,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,5513,Thursday
FALSE,360,4,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,5514,Thursday
FALSE,180,7,TRUE,11,FALSE,NA,FALSE,FALSE,FALSE,5519,Thursday
FALSE,120,4,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,5520,Thursday
FALSE,1080,16,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,5522,Thursday
FALSE,300,2,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,5523,Thursday
FALSE,660,5,FALSE,11,FALSE,Other,FALSE,FALSE,FALSE,5529,Thursday
FALSE,180,6,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,5530,Thursday
FALSE,300,5,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,5531,Thursday
FALSE,240,6,TRUE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,5532,Thursday
FALSE,360,4,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,5535,Thursday
FALSE,120,3,FALSE,12,FALSE,Catalogue,FALSE,FALSE,FALSE,5546,Thursday
FALSE,300,4,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,5550,Thursday
FALSE,180,4,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,5556,Thursday
FALSE,120,4,FALSE,12,FALSE,Other,FALSE,FALSE,FALSE,5562,Thursday
TRUE,480,2,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,5568,Thursday
FALSE,180,6,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,5575,Thursday
FALSE,120,3,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,5584,Thursday
FALSE,600,8,FALSE,13,FALSE,Partners,FALSE,FALSE,FALSE,5588,Thursday
FALSE,1560,10,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,5590,Thursday
FALSE,240,6,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,5591,Thursday
FALSE,180,2,FALSE,13,FALSE,OwnWebs,FALSE,FALSE,FALSE,5593,Thursday
FALSE,360,4,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,5594,Thursday
FALSE,180,3,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,5595,Thursday
FALSE,180,3,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,5600,Thursday
FALSE,120,4,FALSE,14,FALSE,Other,FALSE,FALSE,FALSE,5632,Thursday
FALSE,120,4,TRUE,14,FALSE,NA,TRUE,FALSE,FALSE,5635,Thursday
FALSE,480,5,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,5638,Thursday
FALSE,240,3,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,5639,Thursday
FALSE,480,9,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,5640,Thursday
FALSE,120,3,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,5645,Thursday
FALSE,480,3,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,5647,Thursday
FALSE,780,16,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,5649,Thursday
FALSE,960,8,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,5658,Thursday
FALSE,120,2,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,5661,Thursday
FALSE,480,7,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,5662,Thursday
FALSE,120,3,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,5666,Thursday
FALSE,840,12,TRUE,16,FALSE,NA,FALSE,FALSE,FALSE,5674,Thursday
FALSE,300,5,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,5677,Thursday
FALSE,240,9,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,5682,Thursday
FALSE,600,6,FALSE,16,FALSE,Fulltext,FALSE,FALSE,FALSE,5688,Thursday
FALSE,360,5,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,5695,Thursday
FALSE,840,3,TRUE,17,FALSE,Fulltext,FALSE,FALSE,FALSE,5705,Thursday
FALSE,720,2,FALSE,19,FALSE,Fulltext,FALSE,FALSE,FALSE,5740,Thursday
